,Blue State,Total Item/Bottle Count
0,Arizona,12787.0
1,California,141262.0
2,Colordao,20038.0
3,Connecticut,14319.0
4,District of Columbia,5585.0
5,Delaware,644.0
6,Georgia,22353.0
7,Hawaii,5517.0
8,Illinois,47148.0
9,Maine,2154.0
10,Maryland,15462.0
11,Massachusetts,32779.0
12,Michigan,26403.0
13,Minnesota,10094.0
14,Nevada,5816.0
15,New Hampshire,4017.0
16,New Jersey,41505.0
17,New Mexico,3002.0
18,New York,190449.0
19,Oregon,6740.0
20,Pennsylvania,58150.0
21,Rhode Island,5216.0
22,Vermont,1604.0
23,Virginia,22536.0
24,Washington,12800.0
25,Wisconsin,10417.0
